conference,original_id,UID,title,authors,order,session,abstract,paper,notes,poster,full_video
sigdial,45,sigdial45,PaperPersiChat: Scientific Paper Discussion Chatbot using Transformers and Discourse Flow Management,Alexander Chernyavskiy|Max Bregeda|Maria Nikiforova,6,virtualpostersession,"The rate of scientific publications is increasing exponentially, necessitating a significant investment of time in order to read and comprehend the most important articles. While ancillary services exist to facilitate this process, they are typically closed-model and paid services or have limited capabilities. In this paper, we present &#92;emph{PaperPersiChat}, an open chatbot-system designed for the discussion of scientific papers. This system supports summarization and question-answering modes within a single end-to-end chatbot pipeline, which is guided by discourse analysis. To expedite the development of similar systems, we also release the gathered dataset, which has no publicly available analogues.</p>",static/papers/sigdial/45_Paper.pdf,,static/posters/SIGDIAL2023/45.pdf,
sigdial,48,sigdial48,Roll Up Your Sleeves: Working with a Collaborative and Engaging Task-Oriented Dialogue System,Lingbo Mo|Shijie Chen|Ziru Chen|Xiang Deng|Ashley Lewis|Sunit Singh|Samuel Stevens|Chang-You Tai|Zhen Wang|Xiang Yue|Tianshu Zhang|Yu Su|Huan Sun,5,sigdialpostersession1,"We introduce TacoBot, a user-centered task-oriented digital assistant designed to guide users through complex real-world tasks with multiple steps. Covering a wide range of cooking and how-to tasks, we aim to deliver a collaborative and engaging dialogue experience. Equipped with language understanding, dialogue management, and response generation components supported by a robust search engine, TacoBot ensures efficient task assistance. To enhance the dialogue experience, we explore a series of data augmentation strategies using LLMs to train advanced neural models continuously. TacoBot builds upon our successful participation in the inaugural Alexa Prize TaskBot Challenge, where our team secured third place among ten competing teams. We offer TacoBot as an open-source framework that serves as a practical example for deploying task-oriented dialogue systems.</p>",static/papers/sigdial/48_Paper.pdf,,,
sigdial,70,sigdial70,An Open-Domain Avatar Chatbot by Exploiting a Large Language Model,Takato Yamazaki|Tomoya Mizumoto|Katsumasa Yoshikawa|Masaya Ohagi|Toshiki Kawamoto|Toshinori Sato,0,sigdialpostersession2,"With the ambition to create avatars capable of human-level casual conversation, we developed an open-domain avatar chatbot, situated in a virtual reality environment, that employs a large language model (LLM). Introducing the LLM posed several challenges for multimodal integration, such as developing techniques to align diverse outputs and avatar control, as well as addressing the issue of slow generation speed. To address these challenges, we integrated various external modules into our system. Our system is based on the award-winning model from the Dialogue System Live Competition 5. Through this work, we hope to stimulate discussions within the research community about the potential and challenges of multimodal dialogue systems enhanced with LLMs.</p>",static/papers/sigdial/70_Paper.pdf,,,
sigdial,103,sigdial103,"FurChat: An Embodied Conversational Agent using LLMs, Combining Open and Closed-Domain Dialogue with Facial Expressions",Neeraj Cherakara|Finny Varghese|Sheena Shabana|Nivan Nelson|Abhiram Karukayil|Rohith Kulothungan|Mohammed Afil Farhan|Birthe Nesset|Meriam Moujahid|Tanvi Dinkar|Verena Rieser|Oliver Lemon,9,virtualpostersession,"We demonstrate an embodied conversational agent that can function as a receptionist and generate a mixture of  open and closed-domain dialogue along with facial expressions, by  using a large language model (LLM) to develop an engaging conversation. We deployed the system onto a Furhat robot, which is highly expressive and capable of using both verbal and nonverbal cues during interaction. The system was designed specifically for the National Robotarium to interact with visitors through natural conversations, providing them with information about the facilities, research, news, upcoming events, etc. The system utilises the state-of-the-art GPT-3.5 model to generate such information along with domain-general conversations and facial expressions based on prompt engineering.</p>",static/papers/sigdial/103_Paper.pdf,,,
sigdial,D&D1,sigdialD&D1,Studying Alignment in a Collaborative Learning Activity via Automatic Methods: The Link Between What We Say and Do,Utku Norman|Tanvi Dinkar|Barbara Bruno|Chloé Clavel,12,sigdialpostersession2,,,,,
sigdial,D&D2,sigdialD&D2,The effect of domain knowledge on discourse relation inferences: Relation marking and interpretation strategies,Marian Marchal|Saarland University|Merel C.J. Scholman|Vera Demberg,13,sigdialpostersession2,,,,,
sigdial,D&D3,sigdialD&D3,"Bullshit, Pragmatic Deception, and Natural Language Processing",Oliver Deck,14,sigdialpostersession2,,,,static/posters/SIGDIAL2023/D&D_Deck.pdf,
inlg,130,inlg130,A Report on FCG GenChal 2022: Shared Task on Feedback Comment Generation for Language Learners,"Ryo Nagata, Masato Hagiwara, Kazuaki Hanawa and Masato Mita",0,inlggenchalpresentation,,,,,
inlg,136,inlg136,AIWolfDial 2023: Summary of Natural Language Division of 5th International AIWolf Contest,"Yoshinobu Kano, Neo Watanabe, Kaito Kagaminuma, Claus Aranha, Jaewon Lee, Benedek Hauer, Hisaichi Shibata, Soichiro Miki, Yuta Nakamura and Takuya Okubo",1,inlggenchalpresentation,,,,,
inlg,142,inlg142,Overview of the Second Shared Task on Automatic Minuting (AutoMin) at INLG 2023,"Tirthankar Ghosal, Ondřej Bojar, Marie Hledíková, Tom Kocmi and Anna Nedoluzhko",2,inlggenchalpresentation,,,,,
inlg,116,inlg116,LOWRECORP: the Low-Resource NLG Corpus Building Challenge,"Khyathi Raghavi Chandu, David M. Howcroft, Dimitra Gkatzia, Yi-ling Chung, Yufang Hou, Chris Chinenye Emezue, Pawan Rajpoot and Tosin Adewumi",3,inlggenchalpresentation,,,,,
inlg,117,inlg117,Long Story Generation Challenge,Nikolay Mikhaylovskiy,4,inlggenchalpresentation,,,,,
inlg,119,inlg119,Visually Grounded Story Generation Challenge,"Xudong Hong, Khushboo Mehra, Asad Sayeed and Vera Demberg",5,inlggenchalpresentation,,,,,
inlg,120,inlg120,The VDG Challenge: Response Generation and Evaluation in Collaborative Visual Dialogue,Nikolai Ilinykh and Simon Dobnik,6,inlggenchalpresentation,,,,,
inlg,132,inlg132,"Retrieval, Masking, and Generation: Feedback Comment Generation using Masked Comment Examples","Mana Ihori, Hiroshi Sato, Tomohiro Tanaka and Ryo Masumura",0,genchalpostersession+demos,,,,static/posters/INLG2023/132.pdf,
inlg,138,inlg138,Team Synapse @ AutoMin 2023: Leveraging BART-Based Models for Automatic Meeting Minuting,Kristýna Klesnilová and Michelle Elizabeth,1,genchalpostersession+demos,,,,,
inlg,139,inlg139,Team Iterate @ AutoMin 2023 - Experiments with Iterative Minuting,František Kmječ and Ondřej Bojar,2,genchalpostersession+demos,,,,,
inlg,140,inlg140,Darbarer@AutoMin2023: Transcription simplification for concise minute generation from multi-party conversations,"Ismaël Rousseau, Loïc Fosse, Youness Dkhissi, Geraldine Damnati and Gwénolé Lecorvé",3,genchalpostersession+demos,,,,,
inlg,133,inlg133,TMU Feedback Comment Generation System Using Pretrained Sequence-to-Sequence Language Models,Naoya Ueda and Mamoru Komachi,0,virtualpostersession,,,,,
inlg,137,inlg137,Team Zoom @ AutoMin 2023: Utilizing Topic Segmentation And LLM Data Augmentation For Long-Form Meeting Summarization,Felix Schneider and Marco Turchi,1,virtualpostersession,,,,,
inlg,141,inlg141,"Team NTR @ AutoMin 2023: Dolly LLM Improves Minuting Performance, Semantic Segmentation Doesn’t",Eugene Borisov and Nikolay Mikhaylovskiy,2,virtualpostersession,,,,,
